last_name,first_name,player_id,year,n_called_pitches,runs_extra_strikes,strike_rate,strike_rate_11,strike_rate_12,strike_rate_13,strike_rate_14,strike_rate_16,strike_rate_17,strike_rate_18,strike_rate_19
Castillo,Welington,456078.0,2016,3236,1,47.1,13.2,27.0,6.5,70.2,57.5,36.9,48.8,24.6
Kratz,Erik,456124.0,2016,703,1,48.9,25.6,36.7,12.9,74.8,58.8,37.5,49.7,20.0
Ramos,Wilson,467092.0,2016,3539,1,45.7,33.9,52.8,10.8,82.2,52.0,34.0,33.5,11.4
Suzuki,Kurt,435559.0,2016,2829,1,46.9,19.8,45.1,17.5,73.6,61.7,31.9,36.8,17.8
Bethancourt,Christian,542194.0,2016,1109,1,46.9,27.1,37.9,17.4,79.4,59.4,36.3,37.1,23.3
Gattis,Evan,594828.0,2016,1477,1,49.8,19.8,50.3,16.7,76.5,68.2,32.3,46.8,17.2
Pérez,Carlos,542208.0,2016,2283,1,47.3,26.8,43.7,14.6,73.0,61.7,30.4,40.8,19.7
Contreras,Willson,575929.0,2016,1669,1,48.1,12.2,32.0,8.2,72.1,59.6,45.5,52.9,29.6
Thole,Josh,489365.0,2016,1122,1,41.9,18.7,46.7,15.2,77.4,54.0,23.9,35.1,6.1
Stassi,Max,545358.0,2016,128,0,38.3,9.1,37.5,10.0,72.7,50.0,12.5,42.4,8.3
Alfaro,Jorge,595751.0,2016,126,0,46.8,33.3,54.5,20.0,77.3,37.5,55.6,40.6,26.3
Murphy,Tom,608596.0,2016,287,0,43.2,9.1,33.3,0.0,74.0,61.2,13.3,50.0,15.6
Sucre,Jesús,491696.0,2016,202,0,47.5,33.3,25.0,28.6,70.7,56.5,31.8,52.5,18.5
Fryer,Eric,518700.0,2016,1026,0,45.6,18.4,23.8,4.2,75.6,51.2,34.8,50.9,25.0
McCann,Brian,435263.0,2016,2510,0,47.8,11.7,24.9,5.7,75.9,53.9,49.3,52.0,23.2
Hedges,Austin,595978.0,2016,186,0,46.8,6.7,14.3,12.5,67.4,57.5,31.3,60.6,28.6
Sánchez,Gary,596142.0,2016,1037,0,48.4,12.7,43.8,6.4,75.5,64.0,35.3,40.6,19.3
Swihart,Blake,596119.0,2016,213,0,45.1,11.1,30.4,18.2,64.1,77.8,27.3,28.9,17.9
Murphy,John Ryan,571974.0,2016,682,0,47.4,20.0,45.0,17.4,68.7,56.6,43.7,49.3,15.3
Nicholas,Brett,592592.0,2016,350,0,45.4,12.8,43.9,37.5,81.0,44.7,31.3,43.8,11.1
Stewart,Chris,455755.0,2016,823,0,46.8,10.3,12.3,2.6,73.6,50.0,38.9,53.9,42.7
Butera,Drew,460077.0,2016,1083,0,46.3,17.1,20.5,12.2,75.7,61.1,40.0,51.0,17.3
Kelly,Carson,608348.0,2016,110,0,45.5,16.7,33.3,40.0,65.0,63.0,22.2,35.3,35.7
Susac,Andrew,572180.0,2016,116,0,38.8,33.3,44.4,25.0,65.2,50.0,22.2,30.0,15.8
Barnes,Austin,605131.0,2016,163,0,52.1,66.7,18.2,20.0,80.0,73.5,14.3,58.5,30.8
Federowicz,Tim,543148.0,2016,220,0,46.4,0.0,45.0,0.0,79.2,47.5,34.6,47.9,15.4
Rosario,Alberto,451705.0,2016,286,0,45.8,9.1,22.7,16.7,73.8,42.3,47.2,49.2,25.7
Graterol,Juan,492802.0,2016,128,0,49.2,14.3,50.0,20.0,50.0,84.0,17.6,53.8,40.0
McBride,Matt,473724.0,2016,322,0,43.5,19.0,33.3,0.0,74.1,61.8,22.9,36.8,8.8
Maxwell,Bruce,622194.0,2016,652,-1,43.7,6.1,36.4,11.1,73.2,51.7,33.8,43.4,23.0
Severino,Pedro,600474.0,2016,347,-1,42.9,10.7,30.8,9.1,58.1,53.8,25.0,54.9,20.6
Romine,Austin,519222.0,2016,1204,-1,46.3,15.9,33.8,8.0,82.4,51.2,49.5,40.9,13.3
Gomes,Yan,543228.0,2016,1935,-1,44.2,26.0,33.5,13.0,81.8,46.8,39.7,38.9,20.5
Piña,Manny,444489.0,2016,493,-1,41.4,12.9,28.6,5.3,70.9,46.4,37.3,42.5,18.0
Mesoraco,Devin,519023.0,2016,418,-1,40.0,17.2,18.4,7.7,82.4,47.6,27.0,38.9,14.0
Brown,Trevor,623143.0,2016,1247,-1,44.0,14.0,33.3,2.2,79.4,56.0,27.0,39.7,15.4
Garneau,Dustin,572863.0,2016,569,-1,41.7,16.1,36.9,7.4,74.3,43.4,41.7,37.6,19.0
Narváez,Omar,553882.0,2016,842,-1,43.2,28.3,47.9,17.5,70.8,60.8,24.0,31.0,9.1
Peña,Francisco,506747.0,2016,332,-1,42.2,20.8,41.9,20.0,71.0,56.7,26.9,27.5,27.9
Soto,Geovany,434567.0,2016,608,-1,45.9,17.6,45.5,15.0,68.9,70.0,23.5,36.7,25.8
Wilson,Bobby,435064.0,2016,2081,-2,44.4,19.0,34.3,8.8,78.7,54.5,26.9,46.4,18.5
Maile,Luke,571912.0,2016,1031,-2,42.2,22.9,42.6,12.7,79.1,53.7,24.1,35.0,14.0
Bandy,Jett,542908.0,2016,1733,-2,45.3,11.3,42.6,24.2,67.8,70.1,29.4,39.6,19.8
Gimenez,Chris,460269.0,2016,1303,-2,44.9,11.6,31.4,12.1,77.7,58.7,37.8,44.4,18.8
Gosewisch,Tuffy,488912.0,2016,841,-2,44.2,10.4,20.7,0.0,66.8,52.1,40.6,50.5,19.1
Clevenger,Steve,502182.0,2016,577,-2,41.1,2.9,20.7,22.2,66.2,49.4,31.3,43.8,21.2
Rupp,Cameron,519237.0,2016,3101,-2,46.3,19.7,36.3,13.5,70.6,56.9,33.9,49.3,21.9
Phegley,Josh,572033.0,2016,711,-2,43.3,5.6,29.2,0.0,69.1,52.4,23.1,52.0,22.6
Conger,Hank,474233.0,2016,1120,-2,43.9,18.8,41.6,13.4,75.4,57.1,32.9,40.5,19.4
Sánchez,Héctor,516949.0,2016,379,-2,34.6,29.6,29.3,14.8,72.4,44.3,12.5,21.6,3.1
McCann,James,543510.0,2016,2638,-3,46.1,31.2,43.7,23.0,78.6,61.2,32.6,31.0,13.0
Barnhart,Tucker,571466.0,2016,3298,-4,44.8,13.2,18.5,7.1,71.6,56.5,40.2,52.7,25.2
Herrmann,Chris,543302.0,2016,923,-4,40.7,14.3,34.5,24.1,66.3,63.2,18.8,32.5,19.0
Lucroy,Jonathan,518960.0,2016,3754,-5,44.2,13.8,29.4,6.0,73.3,52.0,34.1,48.6,21.7
Avila,Alex,488671.0,2016,1477,-5,41.6,12.9,28.7,17.1,69.6,59.9,24.6,33.3,18.8
Hanigan,Ryan,452672.0,2016,995,-5,40.2,19.1,46.0,22.2,72.5,46.6,20.7,34.4,7.2
Recker,Anthony,489232.0,2016,832,-5,39.7,14.3,31.2,5.0,69.9,54.7,21.8,39.6,15.3
Chirinos,Robinson,455139.0,2016,1416,-6,40.6,18.3,35.2,12.2,69.3,56.9,22.4,36.8,16.8
Saltalamacchia,Jarrod,457454.0,2016,1803,-6,42.8,22.9,40.4,22.4,73.8,61.7,22.7,23.4,14.3
Holaday,Bryan,592407.0,2016,1060,-6,39.8,7.1,29.8,5.9,74.9,50.2,29.0,33.6,26.2
Hundley,Nick,460026.0,2016,2238,-7,42.5,17.5,32.3,12.8,70.3,60.6,30.2,37.0,18.2
León,Sandy,506702.0,2016,2015,-7,44.6,22.6,52.1,22.5,73.8,57.9,21.6,33.0,12.9
Pierzynski,A.J.,150229.0,2016,1840,-8,41.7,13.2,30.6,9.8,73.1,55.8,31.5,41.1,14.2
Ruiz,Carlos,434563.0,2016,1743,-8,42.6,16.9,28.4,8.2,78.5,43.2,36.7,42.4,13.1
Navarro,Dioner,425900.0,2016,2652,-9,43.4,22.5,43.0,27.0,67.1,66.3,19.0,28.5,13.0
Centeno,Juan,518542.0,2016,1467,-10,40.5,10.9,30.6,6.0,75.1,47.4,27.7,32.1,9.2
Wieters,Matt,446308.0,2016,3506,-10,43.0,26.9,35.9,10.2,83.5,48.5,36.6,34.3,11.5
Realmuto,J.T.,592663.0,2016,3826,-11,44.9,14.7,27.7,4.5,74.8,51.2,36.8,46.1,19.3
Vogt,Stephen,519390.0,2016,3085,-12,43.9,15.3,38.7,13.5,74.0,57.8,27.8,36.5,20.7
Iannetta,Chris,455104.0,2016,2717,-14,42.0,13.6,34.9,8.3,69.4,56.4,24.3,39.0,20.2
Cabrera,Ramón,541608.0,2016,1382,-16,35.8,8.5,20.7,10.4,62.6,50.0,42.0,34.1,15.6
Perez,Salvador,521692.0,2016,3858,-17,42.7,20.8,41.8,17.4,72.7,57.5,24.8,32.8,14.8
