"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Boushley, Caleb",676961,2025,193,136,0.305,0.306,-0.001,0.458,0.497,-0.0389999999999999,0.356,0.37,-0.014,6.02,5.96,0.063
"Rolison, Ryan",669020,2025,193,148,0.324,0.284,0.04,0.565,0.491,0.0739999999999999,0.406,0.364,0.042,7.02,5.73,1.286
"Morgan, David",688158,2025,193,118,0.208,0.224,-0.016,0.327,0.348,-0.0209999999999999,0.287,0.301,-0.014,2.66,3.74,-1.078
"Graceffo, Gordon",700669,2025,193,138,0.286,0.272,0.0139999999999999,0.457,0.427,0.03,0.34,0.326,0.014,6.28,4.45,1.829
"Megill, Trevor",656730,2025,192,115,0.209,0.221,-0.012,0.326,0.364,-0.0379999999999999,0.259,0.281,-0.022,2.49,3.23,-0.741
"Smith-Shawver, AJ",700363,2025,191,128,0.249,0.295,-0.0459999999999999,0.379,0.503,-0.124,0.315,0.378,-0.063,3.86,6.27,-2.413
"Green, Chad",643338,2025,190,140,0.291,0.268,0.0229999999999999,0.566,0.557,0.0089999999999998,0.385,0.37,0.015,5.57,5.96,-0.395
"Cruz, Steven",674444,2025,189,132,0.213,0.221,-0.008,0.343,0.357,-0.0139999999999999,0.28,0.289,-0.0089999999999999,3.75,3.43,0.315
"Long, Sam",669674,2025,189,132,0.291,0.263,0.0279999999999999,0.467,0.424,0.043,0.369,0.342,0.0269999999999999,5.36,4.96,0.395
"Burns, Chase",695505,2025,188,105,0.24,0.218,0.0219999999999999,0.409,0.377,0.0319999999999999,0.311,0.291,0.02,4.57,3.48,1.089
"McLean, Nolan",690997,2025,188,113,0.2,0.226,-0.0259999999999999,0.294,0.358,-0.064,0.259,0.293,-0.0339999999999999,2.06,3.53,-1.467
"Ohtani, Shohei",660271,2025,187,117,0.227,0.214,0.013,0.313,0.322,-0.009,0.249,0.25,-0.001,2.87,2.55,0.322
"Romano, Jordan",605447,2025,187,120,0.276,0.223,0.053,0.515,0.417,0.098,0.365,0.313,0.0519999999999999,8.23,4.07,4.157
"Cabrera, Génesis",650893,2025,187,132,0.279,0.246,0.033,0.545,0.452,0.093,0.38,0.333,0.0469999999999999,6.54,4.67,1.869
"Miller, Shelby",571946,2025,186,113,0.201,0.226,-0.0249999999999999,0.323,0.378,-0.0549999999999999,0.26,0.292,-0.0319999999999999,2.74,3.51,-0.771
"Knack, Landon",689017,2025,185,122,0.247,0.261,-0.014,0.488,0.496,-0.008,0.35,0.362,-0.012,4.89,5.66,-0.77
"Englert, Mason",669438,2025,185,128,0.251,0.269,-0.018,0.345,0.415,-0.07,0.285,0.318,-0.033,3.83,4.22,-0.392
"Alvarado, Elvis",665660,2025,183,109,0.214,0.221,-0.007,0.371,0.362,0.009,0.305,0.304,0.001,3.19,3.82,-0.631
"Funderburk, Kody",681892,2025,183,122,0.275,0.244,0.031,0.369,0.34,0.0289999999999999,0.321,0.298,0.023,3.51,3.66,-0.148
"Pressly, Ryan",519151,2025,182,134,0.287,0.282,0.005,0.45,0.439,0.011,0.356,0.35,0.006,4.36,5.23,-0.875
"Shugart, Chase",663767,2025,181,132,0.206,0.241,-0.035,0.388,0.441,-0.0529999999999999,0.286,0.332,-0.046,3.4,4.64,-1.24
"Melton, Troy",675512,2025,180,128,0.191,0.21,-0.0189999999999999,0.346,0.406,-0.06,0.268,0.297,-0.0289999999999999,2.76,3.64,-0.881
"Thornton, Trent",663423,2025,180,130,0.258,0.265,-0.007,0.403,0.44,-0.0369999999999999,0.317,0.339,-0.022,4.68,4.86,-0.183
"Bowlan, Jonathan",680742,2025,180,117,0.23,0.222,0.008,0.398,0.399,-0.001,0.305,0.303,0.002,3.86,3.79,0.067
"Hart, Kyle",606996,2025,179,127,0.233,0.219,0.014,0.448,0.402,0.0459999999999999,0.32,0.299,0.021,5.86,3.69,2.17
"Yates, Kirby",489446,2025,179,108,0.239,0.227,0.0119999999999999,0.516,0.423,0.093,0.354,0.318,0.0359999999999999,5.23,4.22,1.006
"Flexen, Chris",623167,2025,178,144,0.232,0.275,-0.043,0.372,0.479,-0.1069999999999999,0.285,0.346,-0.061,3.09,5.09,-1.998
"Orze, Eric",679358,2025,178,116,0.244,0.214,0.03,0.378,0.356,0.022,0.317,0.297,0.02,3.02,3.64,-0.616
"Lively, Ben",594902,2025,178,134,0.233,0.246,-0.0129999999999999,0.393,0.46,-0.067,0.302,0.332,-0.03,3.22,4.64,-1.416
"Montas, Frankie",593423,2025,178,131,0.298,0.279,0.0189999999999999,0.534,0.483,0.051,0.38,0.353,0.027,6.28,5.34,0.944
"Coulombe, Danny",543056,2025,176,115,0.205,0.242,-0.037,0.288,0.381,-0.093,0.261,0.309,-0.0479999999999999,2.3,3.96,-1.658
"Blackburn, Paul",621112,2025,175,128,0.296,0.244,0.0519999999999999,0.503,0.399,0.1039999999999999,0.359,0.31,0.0489999999999999,6.23,3.99,2.241
"Palmquist, Carson",687223,2025,175,120,0.321,0.256,0.065,0.614,0.516,0.0979999999999999,0.43,0.378,0.0519999999999999,8.91,6.27,2.643
"Thompson, Ryan",657044,2025,175,124,0.263,0.234,0.0289999999999999,0.381,0.381,0.0,0.308,0.296,0.012,3.92,3.61,0.309
"Stroman, Marcus",573186,2025,175,131,0.282,0.275,0.0069999999999999,0.468,0.498,-0.0299999999999999,0.356,0.368,-0.012,6.23,5.88,0.351
"Abel, Mick",690953,2025,174,118,0.274,0.269,0.005,0.465,0.455,0.01,0.351,0.346,0.005,6.23,5.09,1.141
"Ogasawara, Shinnosuke",829272,2025,173,123,0.289,0.263,0.0259999999999999,0.523,0.47,0.053,0.377,0.355,0.022,6.98,5.41,1.573
"Martin, Chris",455119,2025,173,122,0.262,0.258,0.004,0.39,0.426,-0.0359999999999999,0.291,0.303,-0.012,2.98,3.79,-0.814
"Soriano, George",666277,2025,173,115,0.307,0.309,-0.002,0.567,0.54,0.0269999999999999,0.405,0.403,0.002,8.35,7.34,1.005
"Richardson, Lyon",680689,2025,172,119,0.255,0.273,-0.018,0.372,0.413,-0.0409999999999999,0.311,0.345,-0.0339999999999999,4.54,5.06,-0.52
"Halvorsen, Seth",678020,2025,172,116,0.273,0.238,0.035,0.493,0.417,0.076,0.364,0.324,0.0399999999999999,4.99,4.39,0.602
"Kelly, Kevin",687330,2025,171,127,0.281,0.293,-0.0119999999999999,0.556,0.573,-0.0169999999999999,0.364,0.381,-0.017,5.9,6.39,-0.491
"Lazar, Max",676661,2025,170,132,0.261,0.309,-0.0479999999999999,0.452,0.505,-0.0529999999999999,0.329,0.371,-0.0419999999999999,4.79,6.0,-1.21
"Oviedo, Johan",670912,2025,170,102,0.182,0.211,-0.0289999999999999,0.336,0.378,-0.0419999999999999,0.291,0.316,-0.025,3.57,4.16,-0.59
"Woodford, Jake",663765,2025,170,131,0.298,0.289,0.009,0.424,0.428,-0.004,0.343,0.345,-0.0019999999999999,6.44,5.06,1.38
"DeSclafani, Anthony",543101,2025,169,116,0.25,0.232,0.0179999999999999,0.527,0.425,0.102,0.354,0.316,0.0379999999999999,5.12,4.16,0.961
"Nicolas, Kyle",693312,2025,167,113,0.233,0.235,-0.0019999999999999,0.356,0.381,-0.025,0.303,0.316,-0.013,4.74,4.16,0.577
"Weathers, Ryan",677960,2025,166,116,0.245,0.236,0.009,0.43,0.418,0.012,0.317,0.309,0.008,3.99,3.96,0.031
"Hamilton, Ian",641656,2025,166,100,0.201,0.219,-0.0179999999999999,0.353,0.389,-0.036,0.296,0.315,-0.019,4.28,4.13,0.145
"Kelly, Michael",547184,2025,166,117,0.224,0.252,-0.0279999999999999,0.378,0.445,-0.067,0.301,0.338,-0.037,3.18,4.83,-1.654
"Messick, Parker",800048,2025,165,121,0.289,0.237,0.0519999999999999,0.409,0.368,0.0409999999999999,0.315,0.274,0.0409999999999999,2.72,3.07,-0.347
"Lucchesi, Joey",664192,2025,165,120,0.235,0.231,0.0039999999999999,0.383,0.371,0.012,0.298,0.293,0.005,3.76,3.53,0.227
"Hernández, Daysbel",678226,2025,163,99,0.206,0.204,0.002,0.313,0.343,-0.03,0.31,0.318,-0.008,3.4,4.22,-0.815
"Winn, Cole",668390,2025,162,106,0.167,0.216,-0.0489999999999999,0.297,0.407,-0.1099999999999999,0.255,0.318,-0.063,1.51,4.22,-2.708
"Sasaki, Roki",808963,2025,161,108,0.221,0.243,-0.0219999999999999,0.404,0.472,-0.0679999999999999,0.331,0.363,-0.0319999999999999,4.46,5.7,-1.241
"Perkins, Jack",678022,2025,161,104,0.193,0.214,-0.0209999999999999,0.321,0.351,-0.0299999999999999,0.277,0.297,-0.0199999999999999,4.19,3.64,0.55
"De los Santos, Yerry",660787,2025,160,114,0.266,0.268,-0.002,0.331,0.38,-0.0489999999999999,0.307,0.325,-0.018,3.28,4.42,-1.14
"Molina, Anthony",683627,2025,160,126,0.351,0.322,0.0289999999999999,0.649,0.606,0.043,0.435,0.405,0.0299999999999999,7.27,7.44,-0.171
"Bieber, Shane",669456,2025,159,114,0.225,0.261,-0.036,0.417,0.465,-0.048,0.293,0.327,-0.034,3.57,4.48,-0.91
"Stewart, Brock",592779,2025,159,98,0.227,0.192,0.035,0.333,0.304,0.029,0.284,0.259,0.0249999999999999,2.63,2.74,-0.112
"Adams, Travis",701519,2025,158,106,0.295,0.293,0.002,0.515,0.505,0.01,0.378,0.393,-0.015,7.49,6.9,0.585
"Gonsolin, Tony",664062,2025,157,98,0.244,0.237,0.007,0.467,0.47,-0.0029999999999999,0.354,0.351,0.003,5.0,5.27,-0.27
"Javier, Cristian",664299,2025,157,107,0.23,0.21,0.02,0.36,0.356,0.004,0.294,0.286,0.008,4.62,3.36,1.262
"Cortes, Nestor",641482,2025,157,106,0.269,0.262,0.007,0.59,0.573,0.017,0.405,0.395,0.01,6.29,6.98,-0.689
"Taylor, Grant",691799,2025,157,88,0.268,0.213,0.055,0.304,0.307,-0.003,0.287,0.267,0.0199999999999999,4.91,2.91,1.999
"Seymour, Carson",693313,2025,156,116,0.262,0.275,-0.013,0.489,0.519,-0.03,0.352,0.367,-0.015,4.75,5.84,-1.09
"Arrighetti, Spencer",681293,2025,156,102,0.229,0.25,-0.0209999999999999,0.412,0.426,-0.014,0.331,0.356,-0.0249999999999999,5.35,5.44,-0.091
"Harrison, Kyle",690986,2025,156,103,0.248,0.246,0.002,0.404,0.409,-0.0049999999999999,0.315,0.316,-0.001,4.04,4.16,-0.123
"Ramírez, Yohan",670990,2025,155,90,0.246,0.234,0.0119999999999999,0.396,0.409,-0.0129999999999999,0.324,0.328,-0.004,5.4,4.51,0.89
"Hall, DL",669084,2025,155,111,0.174,0.222,-0.048,0.275,0.353,-0.0779999999999999,0.246,0.294,-0.0479999999999999,3.49,3.56,-0.069
"Assad, Javier",665871,2025,153,114,0.243,0.281,-0.038,0.382,0.413,-0.0309999999999999,0.31,0.339,-0.029,3.65,4.86,-1.211
"Crismatt, Nabil",622503,2025,153,118,0.282,0.28,0.0019999999999999,0.465,0.436,0.029,0.34,0.331,0.009,3.71,4.61,-0.904
"Jacob, Alek",689690,2025,153,110,0.275,0.25,0.025,0.466,0.436,0.03,0.361,0.344,0.017,5.13,5.03,0.1
"Morillo, Juan",666661,2025,152,95,0.297,0.23,0.0669999999999999,0.43,0.326,0.1039999999999999,0.363,0.301,0.062,4.19,3.74,0.454
"Kelly, Zack",677161,2025,152,102,0.261,0.233,0.0279999999999999,0.396,0.347,0.049,0.318,0.289,0.029,4.58,3.43,1.155
"Fermin, José",820862,2025,152,89,0.197,0.188,0.009,0.409,0.399,0.0099999999999999,0.318,0.314,0.004,4.46,4.1,0.356
"Hatch, Thomas",641672,2025,152,113,0.296,0.253,0.0429999999999999,0.504,0.449,0.0549999999999999,0.376,0.337,0.0389999999999999,5.82,4.8,1.024
"Salazar, Eduardo",674285,2025,151,110,0.359,0.287,0.072,0.611,0.478,0.133,0.443,0.369,0.074,8.38,5.92,2.459
"Simpson, Josh",681006,2025,151,89,0.272,0.24,0.032,0.448,0.383,0.065,0.367,0.333,0.0339999999999999,7.34,4.67,2.667
"Kranick, Max",668820,2025,150,118,0.239,0.262,-0.023,0.38,0.453,-0.073,0.283,0.329,-0.046,3.65,4.55,-0.901
"Castillo, José",620454,2025,149,101,0.31,0.252,0.0579999999999999,0.457,0.372,0.085,0.367,0.315,0.0519999999999999,3.94,4.13,-0.192
"Murphy, Chris",669684,2025,148,93,0.172,0.212,-0.04,0.287,0.341,-0.054,0.276,0.311,-0.0349999999999999,3.12,4.02,-0.905
"Lee, Chase",695445,2025,148,101,0.239,0.266,-0.027,0.478,0.508,-0.03,0.322,0.346,-0.0239999999999999,4.1,5.09,-0.992
"Hodge, Porter",687863,2025,147,89,0.268,0.232,0.036,0.543,0.4,0.143,0.377,0.317,0.06,6.27,4.19,2.083
"Dubin, Shawn",681869,2025,145,104,0.28,0.236,0.044,0.462,0.376,0.086,0.351,0.301,0.0499999999999999,5.08,3.74,1.339
"Borucki, Ryan",621366,2025,145,96,0.232,0.264,-0.032,0.392,0.433,-0.0409999999999999,0.31,0.341,-0.031,4.63,4.93,-0.301
"Chafin, Andrew",605177,2025,143,88,0.238,0.214,0.0239999999999999,0.295,0.319,-0.024,0.292,0.29,0.002,2.41,3.46,-1.054
"Booser, Cam",592155,2025,143,87,0.233,0.202,0.031,0.475,0.422,0.0529999999999999,0.35,0.326,0.0239999999999999,5.52,4.45,1.066
"Garcia, Rico",670329,2025,142,94,0.237,0.224,0.0129999999999999,0.389,0.352,0.037,0.292,0.28,0.0119999999999999,3.15,3.21,-0.064
"Bautista, Félix",642585,2025,142,69,0.134,0.151,-0.0169999999999999,0.244,0.278,-0.034,0.246,0.264,-0.018,2.6,2.84,-0.244
"Dana, Caden",702674,2025,141,89,0.256,0.244,0.012,0.513,0.423,0.09,0.365,0.339,0.0259999999999999,6.4,4.86,1.542
"Curtiss, John",595928,2025,141,112,0.215,0.263,-0.048,0.385,0.463,-0.078,0.27,0.32,-0.0499999999999999,3.93,4.27,-0.343
"Fernandez, Ryan",681676,2025,140,89,0.293,0.226,0.0669999999999999,0.52,0.405,0.1149999999999999,0.382,0.313,0.069,7.71,4.07,3.644
"Teng, Kai-Wei",678906,2025,139,76,0.254,0.213,0.041,0.351,0.321,0.0299999999999999,0.335,0.311,0.024,6.37,4.02,2.351
"Hoglund, Gunnar",680684,2025,139,105,0.299,0.302,-0.003,0.583,0.623,-0.04,0.395,0.408,-0.0129999999999999,6.4,7.58,-1.178
"Mazur, Adam",800049,2025,139,107,0.264,0.272,-0.008,0.424,0.459,-0.035,0.329,0.346,-0.0169999999999999,4.8,5.09,-0.29
"Agnos, Zach",688642,2025,137,102,0.261,0.277,-0.016,0.487,0.538,-0.051,0.357,0.384,-0.027,6.61,6.52,0.086
"Gage, Matt",657424,2025,137,96,0.287,0.23,0.0569999999999999,0.344,0.291,0.0529999999999999,0.315,0.271,0.0439999999999999,3.19,3.0,0.194
"Slaten, Justin",686580,2025,137,102,0.214,0.231,-0.017,0.31,0.401,-0.091,0.251,0.292,-0.0409999999999999,4.24,3.51,0.725
"Dodd, Dylan",689266,2025,136,100,0.219,0.234,-0.015,0.391,0.401,-0.01,0.274,0.289,-0.0149999999999999,3.6,3.43,0.17
"Feltner, Ryan",663372,2025,135,98,0.27,0.225,0.045,0.443,0.349,0.094,0.336,0.284,0.052,4.75,3.31,1.437
"Loáisiga, Jonathan",642528,2025,135,96,0.281,0.237,0.044,0.521,0.372,0.149,0.367,0.294,0.073,4.25,3.56,0.687
"Waddell, Brandon",663399,2025,134,100,0.24,0.281,-0.041,0.438,0.486,-0.0479999999999999,0.32,0.36,-0.0399999999999999,3.45,5.59,-2.143
"Scott, Tayler",605463,2025,134,91,0.306,0.263,0.0429999999999999,0.586,0.498,0.0879999999999999,0.415,0.382,0.0329999999999999,7.9,6.43,1.472
"Ohl, Pierson",701487,2025,133,99,0.302,0.291,0.011,0.5,0.452,0.0479999999999999,0.359,0.337,0.0219999999999999,5.1,4.8,0.3
"Gipson-Long, Sawyer",687830,2025,133,99,0.281,0.296,-0.0149999999999999,0.554,0.557,-0.003,0.362,0.377,-0.015,7.18,6.23,0.951
"Wolfram, Grant",664991,2025,133,86,0.302,0.239,0.063,0.422,0.331,0.0909999999999999,0.353,0.295,0.0579999999999999,5.4,3.58,1.82
"Wesneski, Hayden",669713,2025,131,95,0.24,0.246,-0.006,0.479,0.458,0.0209999999999999,0.322,0.321,0.001,4.5,4.3,0.2
"Sauer, Matt",669422,2025,129,95,0.299,0.281,0.0179999999999999,0.521,0.462,0.059,0.37,0.34,0.0299999999999999,6.37,4.9,1.471
"Treinen, Blake",595014,2025,129,72,0.28,0.213,0.067,0.439,0.352,0.087,0.358,0.301,0.0569999999999999,5.4,3.74,1.66
"Hill, Jaden",677955,2025,129,83,0.243,0.217,0.0259999999999999,0.378,0.332,0.0459999999999999,0.309,0.285,0.024,3.38,3.33,0.045
"Miller, Erik",669062,2025,128,83,0.238,0.254,-0.016,0.287,0.354,-0.067,0.297,0.33,-0.033,1.5,4.58,-3.08
"Enright, Nic",663671,2025,127,83,0.212,0.23,-0.018,0.319,0.365,-0.0459999999999999,0.279,0.303,-0.0239999999999999,2.03,3.79,-1.758
"Bradish, Kyle",680694,2025,126,68,0.2,0.21,-0.0099999999999999,0.296,0.341,-0.045,0.255,0.275,-0.02,2.53,3.09,-0.559
"Nance, Tommy",667297,2025,126,86,0.214,0.266,-0.052,0.231,0.388,-0.157,0.225,0.306,-0.0809999999999999,1.99,3.88,-1.891
"Brown, McCade",685326,2025,126,81,0.291,0.262,0.0289999999999999,0.524,0.487,0.037,0.405,0.384,0.021,7.36,6.52,0.844
"Holderman, Colin",670059,2025,125,89,0.327,0.284,0.043,0.51,0.429,0.081,0.399,0.364,0.035,7.01,5.73,1.283
"Blubaugh, AJ",805123,2025,125,78,0.152,0.184,-0.032,0.339,0.383,-0.0439999999999999,0.251,0.28,-0.029,1.69,3.21,-1.522
"Chandler, Bubba",696149,2025,124,86,0.214,0.231,-0.017,0.333,0.415,-0.0819999999999999,0.26,0.298,-0.0379999999999999,4.02,3.66,0.361
"Neris, Héctor",593576,2025,124,72,0.279,0.22,0.059,0.538,0.44,0.098,0.388,0.331,0.0569999999999999,6.75,4.61,2.14
"Fulmer, Carson",608334,2025,123,86,0.227,0.22,0.007,0.418,0.427,-0.009,0.308,0.309,-0.001,5.83,3.96,1.87
"Pilkington, Konnor",663455,2025,123,70,0.216,0.254,-0.038,0.471,0.524,-0.053,0.346,0.382,-0.036,4.45,6.43,-1.983
"Gillispie, Connor",687362,2025,123,88,0.294,0.258,0.0359999999999999,0.56,0.493,0.067,0.387,0.354,0.033,8.65,5.37,3.284
"Ginkel, Kevin",656464,2025,121,77,0.284,0.228,0.0559999999999999,0.412,0.412,0.0,0.338,0.33,0.008,7.36,4.58,2.784
"Sabrowski, Erik",681870,2025,121,55,0.144,0.156,-0.012,0.247,0.279,-0.032,0.271,0.286,-0.0149999999999999,1.84,3.36,-1.519
"Rodríguez, Manuel",655889,2025,121,89,0.232,0.246,-0.0139999999999999,0.313,0.33,-0.017,0.26,0.274,-0.014,2.08,3.07,-0.993
"Altavilla, Dan",656186,2025,120,80,0.19,0.237,-0.0469999999999999,0.36,0.381,-0.021,0.307,0.333,-0.026,2.48,4.67,-2.187
"Ribalta, Orlando",687377,2025,120,77,0.277,0.247,0.03,0.505,0.459,0.0459999999999999,0.383,0.357,0.026,7.03,5.48,1.547
"Snider, Collin",676092,2025,119,87,0.299,0.282,0.017,0.533,0.51,0.023,0.366,0.361,0.005,5.47,5.62,-0.152
"Veneziano, Anthony",685107,2025,117,79,0.277,0.277,0.0,0.485,0.476,0.009,0.359,0.357,0.002,4.68,5.48,-0.8
"Brubaker, JT",664141,2025,117,82,0.223,0.255,-0.032,0.291,0.39,-0.099,0.271,0.319,-0.0479999999999999,3.77,4.24,-0.473
"Reynolds, Sean",669308,2025,117,72,0.206,0.251,-0.045,0.371,0.491,-0.12,0.322,0.379,-0.0569999999999999,5.33,6.31,-0.977
"Payamps, Joel",606303,2025,117,82,0.301,0.283,0.018,0.583,0.556,0.0269999999999999,0.389,0.391,-0.002,6.83,6.81,0.025
"Brebbia, John",605154,2025,115,72,0.289,0.23,0.0589999999999999,0.515,0.411,0.104,0.388,0.33,0.0579999999999999,7.71,4.58,3.134
"Backhus, Kyle",679775,2025,115,82,0.283,0.265,0.0179999999999999,0.465,0.408,0.057,0.35,0.327,0.0229999999999999,4.62,4.48,0.138
"Alvarado, José",621237,2025,114,74,0.262,0.222,0.04,0.398,0.404,-0.006,0.31,0.297,0.013,3.81,3.64,0.168
"Bowman, Matt",621199,2025,114,88,0.292,0.277,0.0149999999999999,0.5,0.481,0.019,0.362,0.348,0.014,6.2,5.16,1.043
"Saalfrank, Andrew",685314,2025,113,84,0.188,0.242,-0.0539999999999999,0.257,0.422,-0.1649999999999999,0.229,0.312,-0.0829999999999999,1.24,4.04,-2.799
"Poulin, PJ",676571,2025,110,68,0.247,0.23,0.0169999999999999,0.333,0.346,-0.0129999999999999,0.307,0.308,-0.001,3.65,3.93,-0.281
"Schultz, Paxton",687606,2025,110,73,0.276,0.219,0.057,0.49,0.385,0.1049999999999999,0.346,0.302,0.0439999999999999,4.38,3.77,0.608
"Brzykcy, Zach",694350,2025,110,72,0.292,0.275,0.0169999999999999,0.531,0.477,0.054,0.393,0.368,0.025,9.0,5.88,3.12
"Pérez, Cionel",672335,2025,110,69,0.322,0.213,0.109,0.494,0.317,0.177,0.407,0.308,0.0989999999999999,8.31,3.93,4.378
"Gibaut, Ian",664139,2025,109,86,0.26,0.24,0.02,0.41,0.428,-0.018,0.313,0.312,0.001,4.62,4.04,0.578
"Lucas, Easton",687922,2025,108,73,0.272,0.275,-0.003,0.478,0.535,-0.057,0.348,0.37,-0.022,6.66,5.96,0.698
"Farris, Mitch",815083,2025,107,71,0.261,0.282,-0.0209999999999999,0.489,0.473,0.016,0.349,0.361,-0.012,6.66,5.62,1.038
"Brasier, Ryan",518489,2025,105,80,0.276,0.299,-0.0229999999999999,0.408,0.451,-0.043,0.306,0.34,-0.034,4.5,4.9,-0.4
"López, Jorge",605347,2025,105,79,0.266,0.301,-0.0349999999999999,0.362,0.468,-0.106,0.302,0.354,-0.0519999999999999,6.57,5.37,1.198
"Strowd, Kade",669704,2025,105,67,0.178,0.192,-0.014,0.222,0.258,-0.036,0.241,0.262,-0.021,1.71,2.8,-1.091
"Barnett, Mason",686930,2025,104,74,0.286,0.232,0.0539999999999999,0.451,0.378,0.073,0.355,0.307,0.0479999999999999,6.85,3.9,2.951
"Beeter, Clayton",690925,2025,104,53,0.155,0.196,-0.041,0.274,0.329,-0.0549999999999999,0.269,0.302,-0.0329999999999999,4.26,3.77,0.493
"Stratton, Chris",608717,2025,104,72,0.348,0.257,0.0909999999999999,0.576,0.463,0.1129999999999999,0.414,0.345,0.069,7.71,5.06,2.654
"Tonkin, Michael",543859,2025,103,71,0.225,0.252,-0.0269999999999999,0.382,0.466,-0.084,0.312,0.355,-0.0429999999999999,4.88,5.41,-0.535
"Holman, Grant",680880,2025,103,76,0.28,0.264,0.016,0.409,0.48,-0.071,0.335,0.352,-0.0169999999999999,5.09,5.3,-0.213
"Brieske, Beau",689225,2025,103,75,0.273,0.217,0.056,0.489,0.383,0.1059999999999999,0.357,0.313,0.0439999999999999,6.54,4.07,2.475
"Whisenhunt, Carson",687931,2025,102,72,0.25,0.277,-0.027,0.511,0.524,-0.013,0.372,0.386,-0.014,5.01,6.6,-1.586
"Cox, Austin",680735,2025,102,73,0.319,0.269,0.0499999999999999,0.681,0.561,0.12,0.434,0.37,0.064,8.86,5.96,2.899
"Roycroft, Chris",688297,2025,101,73,0.306,0.268,0.0379999999999999,0.518,0.474,0.044,0.383,0.365,0.018,7.84,5.77,2.069
"Peralta, Luis",678821,2025,101,65,0.325,0.309,0.016,0.588,0.565,0.023,0.444,0.438,0.006,9.47,9.11,0.364
"Raley, Brooks",548384,2025,99,66,0.154,0.184,-0.03,0.209,0.289,-0.0799999999999999,0.2,0.241,-0.0409999999999999,2.46,2.37,0.085
"Hagenman, Justin",663795,2025,99,73,0.25,0.255,-0.005,0.427,0.464,-0.037,0.301,0.316,-0.015,4.56,4.16,0.403
"Henderson, Logan",701656,2025,99,58,0.187,0.234,-0.047,0.297,0.387,-0.09,0.246,0.299,-0.0529999999999999,1.78,3.69,-1.914
"Phillips, Connor",683175,2025,98,52,0.133,0.187,-0.0539999999999999,0.277,0.382,-0.1049999999999999,0.245,0.308,-0.063,2.88,3.93,-1.05
"Murdock, Noah",668716,2025,98,55,0.347,0.253,0.0939999999999999,0.453,0.393,0.06,0.412,0.36,0.0519999999999999,13.23,5.59,7.645
"Alvarez, Andrew",674841,2025,98,67,0.184,0.209,-0.0249999999999999,0.241,0.28,-0.039,0.241,0.265,-0.024,2.31,2.87,-0.556
"Jarvis, Bryce",686826,2025,98,66,0.267,0.222,0.045,0.465,0.383,0.082,0.351,0.314,0.0369999999999999,5.73,4.1,1.627
"Mey, Luis",682825,2025,96,57,0.221,0.237,-0.0159999999999999,0.364,0.365,-0.001,0.33,0.349,-0.0189999999999999,3.43,5.2,-1.771
"Dunning, Dane",641540,2025,95,64,0.286,0.27,0.0159999999999999,0.488,0.507,-0.019,0.361,0.361,0.0,6.97,5.62,1.348
"Bachman, Sam",696147,2025,94,65,0.268,0.265,0.003,0.354,0.352,0.002,0.319,0.318,0.001,6.2,4.22,1.977
"Zastryzny, Rob",642239,2025,93,62,0.203,0.212,-0.0089999999999999,0.342,0.357,-0.0149999999999999,0.268,0.283,-0.0149999999999999,2.46,3.28,-0.825
"Headrick, Brent",687396,2025,92,54,0.202,0.206,-0.0039999999999999,0.405,0.362,0.043,0.289,0.276,0.0129999999999999,3.13,3.12,0.01
"Steele, Justin",657006,2025,92,65,0.247,0.271,-0.024,0.471,0.484,-0.013,0.326,0.343,-0.017,4.76,4.99,-0.225
"Strickland, Hunter",519326,2025,91,67,0.212,0.244,-0.032,0.362,0.397,-0.035,0.282,0.309,-0.027,3.27,3.96,-0.687
"Granillo, Andre",701552,2025,91,65,0.278,0.235,0.043,0.481,0.386,0.0949999999999999,0.344,0.307,0.0369999999999999,4.71,3.9,0.814
"Sulser, Cole",642121,2025,90,61,0.241,0.225,0.0159999999999999,0.301,0.312,-0.011,0.266,0.262,0.004,1.99,2.8,-0.815
"García, Yimi",554340,2025,90,52,0.171,0.242,-0.0709999999999999,0.263,0.417,-0.1539999999999999,0.255,0.336,-0.081,3.86,4.77,-0.913
"Rodríguez, Elvin",660730,2025,90,64,0.317,0.292,0.025,0.707,0.653,0.0539999999999999,0.453,0.421,0.032,9.15,8.21,0.943
"Martin, Corbin",656686,2025,89,55,0.289,0.252,0.0369999999999999,0.539,0.426,0.113,0.394,0.34,0.0539999999999999,6.0,4.9,1.1
"Stratton, Hunter",676702,2025,89,63,0.299,0.313,-0.014,0.442,0.49,-0.0479999999999999,0.354,0.377,-0.023,5.21,6.23,-1.019
"Merryweather, Julian",657240,2025,88,62,0.303,0.317,-0.014,0.474,0.491,-0.017,0.365,0.391,-0.026,5.79,6.81,-1.024
"Kriske, Brooks",621139,2025,88,55,0.278,0.259,0.019,0.444,0.353,0.091,0.366,0.33,0.0359999999999999,7.5,4.58,2.92
"González, Wikelman",682790,2025,87,50,0.178,0.245,-0.067,0.274,0.357,-0.0829999999999999,0.26,0.323,-0.063,2.66,4.36,-1.704
"Tong, Jonah",804636,2025,87,56,0.312,0.261,0.0509999999999999,0.494,0.443,0.0509999999999999,0.376,0.342,0.0339999999999999,7.71,4.96,2.754
